name,price,currency,image_url,image_location
Ice Cool Prickly Heat Powder 100 gm,65,BDT,https://chaldn.com/_mpimage/ice-cool-prickly-heat-powder-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D106852&q=best&v=1&m=400&webp=1,images/Ice_Cool_Prickly_Heat_Powder_100_gm.jpg
Dermicool Prickly Heat Powder Regular 150 gm,546,BDT,https://chaldn.com/_mpimage/dermicool-prickly-heat-powder-regular-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D104932&q=best&v=1&m=400&m=400&webp=1,images/Dermicool_Prickly_Heat_Powder_Regular_150_gm.jpg
White Tone Face Powder 50 gm,300,BDT,https://chaldn.com/_mpimage/white-tone-face-powder-50-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D138289&q=best&v=1&m=400&webp=1,images/White_Tone_Face_Powder_50_gm.jpg
Cuticura Talcum Powder All Purpose 250 gm,650,BDT,https://chaldn.com/_mpimage/cuticura-talcum-powder-all-purpose-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D101412&q=best&v=1&m=400&m=400&webp=1,images/Cuticura_Talcum_Powder_All_Purpose_250_gm.jpg
440 Enchanteur Perfumed Talc Powder Romantic 125 gm,399,BDT,https://chaldn.com/_mpimage/enchanteur-perfumed-talc-powder-romantic-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108629&q=best&v=1&m=400&m=400&webp=1,images/440_Enchanteur_Perfumed_Talc_Powder_Romantic_125_gm.jpg
Revive Active Sun Block Powder 200 gm,105,BDT,https://chaldn.com/_mpimage/revive-active-sun-block-powder-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D185678&q=best&v=1&m=400&webp=1,images/Revive_Active_Sun_Block_Powder_200_gm.jpg
Johnson's Baby Powder 300 gm,750,BDT,https://chaldn.com/_mpimage/johnsons-baby-powder-300-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129612&q=best&v=1&m=400&webp=1,images/Johnsons_Baby_Powder_300_gm.jpg
Tibet Luxuary Sun Protect Talcum Powder 200 gm,105,BDT,https://chaldn.com/_mpimage/tibet-luxuary-sun-protect-talcum-powder-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D138831&q=best&v=1&m=400&webp=1,images/Tibet_Luxuary_Sun_Protect_Talcum_Powder_200_gm.jpg
Tibet Prickly Heat Powder 100 gm,60,BDT,https://chaldn.com/_mpimage/tibet-prickly-heat-powder-100-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136226&q=best&v=1&m=400&webp=1,images/Tibet_Prickly_Heat_Powder_100_gm.jpg
